ID_PVenta,FolioVenta,FolioOriginal,IDDeposito,Total,IVA,IEPS
403743,AWX46-170346,AZV16-123455,1606,450.0,0.0,0.0
403834,AWX46-170346,AVZ02-86203,1606,450.0,0.0,0.0
403878,AWX46-170346,AZS38-151628,1606,450.0,0.0,0.0
404003,AWX46-170346,AWI56-160430,1606,450.0,0.0,0.0
404049,AWX46-170346,AZY20-223561,1606,450.0,0.0,0.0
404101,AWX46-170346,AWW00-128527,1606,450.0,0.0,0.0
404139,AWX46-170346,AZT44-191851,1606,450.0,0.0,0.0
404545,AWX46-170346,AZN55-140975,1606,450.0,0.0,0.0
404775,AWX46-170346,AZH27-154515,1606,450.0,0.0,0.0
405047,AWX46-170346,AZG33-160384,1606,450.0,0.0,0.0
405231,AWX46-170346,AZI47-163452,1606,450.0,0.0,0.0
405400,AWX46-170346,AWW49-104876,1606,450.0,0.0,0.0
405460,AWX46-170346,AZT10-191873,1606,450.0,0.0,0.0
405559,AWX46-170346,AZD18-164325,1606,450.0,0.0,0.0
405646,AWX46-170346,AZT44-191875,1606,450.0,0.0,0.0
406144,AWX46-170346,AVC30-88277,1606,450.0,0.0,0.0
406340,AWX46-170346,AZE184734-146465,1606,450.0,0.0,0.0
406495,AWX46-170346,AZL19-210081,1606,450.0,0.0,0.0
406496,AWX46-170346,AZL19-210081,1606,450.0,0.0,0.0
406662,AWX46-170346,AVZ57-86219,1606,450.0,0.0,0.0
406974,AWX46-170346,AZH10-154537,1606,450.0,0.0,0.0
407067,AWX46-170346,AWX49-170451,1606,450.0,0.0,0.0
407095,AWX46-170346,AZJ56-158901,1606,450.0,0.0,0.0
407163,AWX46-170346,AZE13-146472,1606,450.0,0.0,0.0
407602,AWX46-170346,AWW35-128567,1606,450.0,0.0,0.0
408199,AWX46-170346,AZV30-123514,1606,450.0,0.0,0.0
373643,AWX46-170346,AVC50-87861,1606,175.0,0.0,0.0
408384,AZN49-141016,AZN49-141016,154,450.0,0.0,0.0
378418,AZN49-141016,AZW49-220378,154,449.47,0.0,0.0
399472,AZN49-141016,AZT51-191797,154,353.88,0.0,0.0
317786,AZH19-153523,AZH19-153523,3340,1206.88,0.0,0.0
323517,AZH19-153523,AWI07-159506,3340,1193.1,0.0,0.0
324463,AZH19-153523,AZQ08-164773,3340,1176.48,0.0,0.0
318714,AZH19-153523,AVC29-108290,3340,833.34,0.0,0.0
321329,AZH19-153523,AZI10-162482,3340,1.2,0.0,0.0
420783,AZJ47-159152,AZJ47-159152,1615,2033.85,0.0,0.0
414104,AZJ47-159152,AZJ33-159039,1615,1999.8,0.0,0.0
421953,AZJ47-159152,AWX24-170667,1615,1952.2,0.0,0.0
428681,AZJ47-159152,AZH02-154727,1615,1952.2,0.0,0.0
428682,AZJ47-159152,AZH02-154727,1615,1952.2,0.0,0.0
414078,AZJ47-159152,AZL54-210202,1615,1859.56,0.0,0.0
429337,AZJ47-159152,AZQ59-166072,1615,1805.04,0.0,0.0
429428,AZJ47-159152,AZW21-221161,1615,1750.7,0.0,0.0
423216,AZJ47-159152,AZQ33-166022,1615,1750.0,0.0,0.0
429427,AZJ47-159152,AZW21-221161,1615,1750.0,0.0,0.0
409954,AZJ47-159152,AZL02-210141,1615,1719.3,0.0,0.0
416195,AZJ47-159152,AZL15-210239,1615,1627.4,0.0,0.0
416232,AZJ47-159152,AVC18320231688413453-88352,1615,944.64,0.0,0.0
415826,AZJ47-159152,AZV43-123589,1615,3.1,0.0,0.0
107467,AZL26-205480,AZL26-205480,168,287.7,0.0,0.0
111673,AZL26-205480,AWX24-166153,168,1.05,0.0,0.0
315618,AZL25-208754,AZL25-208754,1625,1147.3,0.0,0.0
311946,AZL25-208754,AWW37-104155,1625,1145.37,0.0,0.0
318092,AZL25-208754,AWI56-159438,1625,1140.15,0.0,0.0
318924,AZL25-208754,AZQ39-164720,1625,1126.4,0.0,0.0
311935,AZL25-208754,AZN34-140044,1625,1121.01,0.0,0.0
317279,AZL25-208754,AZG06-159427,1625,1107.7,0.0,0.0
321151,AZL25-208754,AWX01-169184,1625,1071.6,0.0,0.0
320238,AZL25-208754,AZH26-153549,1625,1066.06,0.0,0.0
325099,AZL25-208754,AWX41-169250,1625,1061.72,0.0,0.0
309010,AZL25-208754,AZO22-116984,1625,1054.2,0.0,0.0
314322,AZL25-208754,AZP17-102436,1625,1050.06,0.0,0.0
324741,AZL25-208754,AWW13-104259,1625,1050.0,0.0,0.0
324809,AZL25-208754,AZL18-208912,1625,1050.0,0.0,0.0
322590,AZL25-208754,AZO45-117090,1625,1048.9,0.0,0.0
313808,AZL25-208754,AZN39-140063,1625,994.95,0.0,0.0
325219,AZL25-208754,AZQ11-164783,1625,972.66,0.0,0.0
313807,AZL25-208754,AZN39-140063,1625,956.55,0.0,0.0
325140,AZL25-208754,AZY06-222495,1625,949.62,0.0,0.0
317276,AZL25-208754,AZG06-159427,1625,709.34,0.0,0.0
309709,AZL25-208754,AWI16-159342,1625,3.4,0.0,0.0
150511,AWW27-102964,AWW27-102964,3345,2930.4,0.0,0.0
142218,AWW27-102964,AZC11-209065,3345,9.63,0.0,0.0
409811,AZV47-123527,AZV47-123527,164,573.99,0.0,0.0
426104,AZV47-123527,AZV56-123708,164,4.22,0.0,0.0
358989,AWW46-104522,AWW46-104522,142,1824.35,0.0,0.0
353063,AWW46-104522,AZL48-209323,142,1588.4,0.0,0.0
346310,AWW46-104522,AZF080338-156699,142,5.74,0.0,0.0
423081,AZO15-117875,AZO15-117875,146,1540.2,0.0,0.0
425620,AZO15-117875,AWX36-170714,146,1201.18,0.0,0.0
429516,AZO15-117875,AZQ47-166074,146,66.78,0.0,0.0
414172,AZN34-141082,AZN34-141082,140,1454.88,0.0,0.0
424149,AZN34-141082,AZL32-210352,140,1393.87,0.0,0.0
418429,AZN34-141082,AZQ02-165964,140,638.67,0.0,0.0
421153,AZN34-141082,AWX51-170656,140,11.52,0.0,0.0
195666,AZN03-138907,AZN03-138907,170,117.0,0.0,0.0
343754,AZJ46-158181,AZJ46-158181,136,3375.28,0.0,0.0
331830,AZJ46-158181,AZQ12-164882,136,1728.3,0.0,0.0
328348,AZJ46-158181,AZW47-219693,136,3.19,0.0,0.0
290235,AZI51-162104,AZI51-162104,1611,600.0,0.0,0.0
290285,AZI51-162104,AZM43-138850,1611,596.92,0.0,0.0
305720,AZI51-162104,AZI50-162288,1611,594.6,0.0,0.0
304916,AZI51-162104,AZQ55-164537,1611,591.6,0.0,0.0
300869,AZI51-162104,AZS50-150717,1611,590.03,0.0,0.0
305452,AZI51-162104,AWW55-104096,1611,585.12,0.0,0.0
291086,AZI51-162104,AZG53-159050,1611,582.0,0.0,0.0
297403,AZI51-162104,AZL19-208434,1611,579.9,0.0,0.0
297755,AZI51-162104,AWX57-168854,1611,579.9,0.0,0.0
298376,AZI51-162104,AZS01-150694,1611,579.9,0.0,0.0
299228,AZI51-162104,AZD27-163121,1611,579.9,0.0,0.0
300218,AZI51-162104,AZB45-136794,1611,579.9,0.0,0.0
303227,AZI51-162104,AZC48-211354,1611,579.9,0.0,0.0
304449,AZI51-162104,AZY13-222138,1611,579.9,0.0,0.0
305769,AZI51-162104,AZH24-153425,1611,579.9,0.0,0.0
290413,AZI51-162104,AZH02-153331,1611,576.84,0.0,0.0
290145,AZI51-162104,AZK22-125612,1611,573.9,0.0,0.0
295821,AZI51-162104,AZM29-138897,1611,570.0,0.0,0.0
290016,AZI51-162104,AZG35-159033,1611,563.54,0.0,0.0
304008,AZI51-162104,AVA55-63602,1611,563.32,0.0,0.0
296341,AZI51-162104,AZI51-162186,1611,562.4,0.0,0.0
297978,AZI51-162104,AWW25-127505,1611,562.4,0.0,0.0
299204,AZI51-162104,AZZ40-111580,1611,560.7,0.0,0.0
302260,AZI51-162104,AZC59-211335,1611,557.77,0.0,0.0
305156,AZI51-162104,AZL07-208551,1611,556.72,0.0,0.0
297072,AZI51-162104,AZL39-208426,1611,556.7,0.0,0.0
289693,AZI51-162104,AWX10-168749,1611,556.42,0.0,0.0
302406,AZI51-162104,AWW17-104076,1611,554.07,0.0,0.0
301076,AZI51-162104,AZC21-211309,1611,547.6,0.0,0.0
300618,AZI51-162104,AZL17-208476,1611,547.3,0.0,0.0
304394,AZI51-162104,AZG09-159251,1611,537.32,0.0,0.0
295486,AZI51-162104,AVC41-107981,1611,527.85,0.0,0.0
305003,AZI51-162104,AZD45-163198,1611,526.27,0.0,0.0
305355,AZI51-162104,AZL15-208555,1611,526.15,0.0,0.0
290081,AZI51-162104,AZQ44-164354,1611,525.48,0.0,0.0
304621,AZI51-162104,AZI33-162280,1611,524.02,0.0,0.0
303677,AZI51-162104,AVZ43-85528,1611,518.92,0.0,0.0
290050,AZI51-162104,AWI30-159108,1611,514.8,0.0,0.0
298466,AZI51-162104,AZY10-222042,1611,503.33,0.0,0.0
301080,AZI51-162104,AZV34-122534,1611,502.77,0.0,0.0
303751,AZI51-162104,AZO55-116926,1611,498.55,0.0,0.0
306611,AZI51-162104,AWW22-104104,1611,498.55,0.0,0.0
297746,AZI51-162104,AZC41-211258,1611,493.29,0.0,0.0
304083,AZI51-162104,AZW03-219320,1611,471.15,0.0,0.0
291396,AZI51-162104,AZC49-211148,1611,470.02,0.0,0.0
294239,AZI51-162104,AZK34-125639,1611,467.55,0.0,0.0
299817,AZI51-162104,AZG18-159196,1611,466.65,0.0,0.0
303317,AZI51-162104,AZV27-122555,1611,274.19,0.0,0.0
256722,AWW12-103772,AWW12-103772,1643,6905.36,0.0,0.0
267473,AWW12-103772,AZL50-207894,1643,2340.92,0.0,0.0
263044,AWW12-103772,AWW45-127071,1643,648.72,0.0,0.0
250293,AWW12-103772,AWX42-168160,1643,7.0,0.0,0.0
343755,AWX44-169530,AZJ46-158181,1636,3375.28,0.0,0.0
344054,AWX44-169530,AWX44-169530,1636,3375.28,0.0,0.0
344936,AWX44-169530,AZL43-209202,1636,2340.92,0.0,0.0
344937,AWX44-169530,AZL43-209202,1636,2340.92,0.0,0.0
340678,AWX44-169530,AZJ34-158148,1636,1997.6,0.0,0.0
325707,AWX44-169530,AZL12-208925,1636,40.0,0.0,0.0
414211,AZF01-157426,AZF01-157426,1612,1378.8,0.0,0.0
414213,AZF01-157426,AZF01-157426,1612,1361.25,0.0,0.0
421669,AZF01-157426,AZF150957-157465,1612,1319.11,0.0,0.0
414782,AZF01-157426,AZG44-160505,1612,1317.24,0.0,0.0
419444,AZF01-157426,AZG41-160577,1612,1317.24,0.0,0.0
425509,AZF01-157426,AZG36-160660,1612,1317.24,0.0,0.0
428546,AZF01-157426,AVZ49-86395,1612,1312.19,0.0,0.0
416196,AZF01-157426,AZL15-210239,1612,1197.64,0.0,0.0
420782,AZF01-157426,AZJ47-159152,1612,1179.9,0.0,0.0
423021,AZF01-157426,AZK14-127002,1612,1139.6,0.0,0.0
428092,AZF01-157426,AWI59-160659,1612,1100.55,0.0,0.0
416379,AZF01-157426,AZQ02-165941,1612,1090.32,0.0,0.0
417242,AZF01-157426,AZL50-210255,1612,1078.14,0.0,0.0
425556,AZF01-157426,AZM58-140197,1612,1005.13,0.0,0.0
429336,AZF01-157426,AZQ59-166072,1612,991.22,0.0,0.0
420781,AZF01-157426,AZJ47-159152,1612,964.82,0.0,0.0
415689,AZF01-157426,AZF24-157440,1612,934.8,0.0,0.0
415433,AZF01-157426,AVC36-109497,1612,926.26,0.0,0.0
419998,AZF01-157426,AZK20-126979,1612,915.0,0.0,0.0
410606,AZF01-157426,AWX28-170520,1612,907.87,0.0,0.0
413734,AZF01-157426,AZC53-213030,1612,900.24,0.0,0.0
423368,AZF01-157426,AZA29-110945,1612,894.32,0.0,0.0
423326,AZF01-157426,AZV43-123672,1612,892.05,0.0,0.0
410119,AZF01-157426,AWX08-170508,1612,40.07,0.0,0.0
354970,AVC51-87654,AVC51-87654,3334,1811.02,0.0,0.0
348031,AVC51-87654,AZV20-122979,3334,1806.87,0.0,0.0
353202,AVC51-87654,AZC36-212047,3334,1794.51,0.0,0.0
347710,AVC51-87654,AZC38-211970,3334,1793.24,0.0,0.0
346395,AVC51-87654,AZB43-137220,3334,1788.16,0.0,0.0
352223,AVC51-87654,AZR38-138832,3334,31.66,0.0,0.0
398725,AZR14-139284,AZR14-139284,135,448.8,0.0,0.0
400432,AZR14-139284,AWW21-104854,135,446.77,0.0,0.0
405421,AZR14-139284,AZI33-163456,135,444.76,0.0,0.0
378678,AZR14-139284,AZN01-140686,135,444.46,0.0,0.0
403387,AZR14-139284,AZD35-164297,135,443.77,0.0,0.0
397613,AZR14-139284,AZC10-212846,135,442.77,0.0,0.0
394144,AZR14-139284,AWW00-128455,135,441.78,0.0,0.0
379246,AZR14-139284,AZN56-140697,135,440.73,0.0,0.0
387711,AZR14-139284,AZH22-154372,135,439.08,0.0,0.0
387712,AZR14-139284,AZH22-154372,135,439.08,0.0,0.0
388597,AZR14-139284,AZQ08-165625,135,439.08,0.0,0.0
388903,AZR14-139284,AZQ24-165633,135,439.08,0.0,0.0
389749,AZR14-139284,AVC19-109206,135,439.08,0.0,0.0
377884,AZR14-139284,AZW39-220367,135,80.0,0.0,0.0
435956,AZH18-154797,AZH18-154797,210,97.03,0.0,0.0
415284,AVC41-88337,AVC41-88337,3357,883.87,0.0,0.0
425035,AVC41-88337,AVA50-64395,3357,882.29,0.0,0.0
410223,AVC41-88337,AZG13-160431,3357,878.16,0.0,0.0
424074,AVC41-88337,AZO02-117880,3357,876.96,0.0,0.0
427962,AVC41-88337,AZG27-160686,3357,711.0,0.0,0.0
418178,AVC41-88337,AZC52-213095,3357,4.57,0.0,0.0
439924,AWW01-105082,AWW01-105082,1652,7850.8,0.0,0.0
435639,AWW01-105082,AWW47-105044,1652,6000.0,0.0,0.0
444631,AWW01-105082,AZL29-210673,1652,2147.2,0.0,0.0
430033,AWW01-105082,AVC38-88501,1652,55.0,0.0,0.0
438823,AZL32-210602,AZL32-210602,196,1696.48,0.0,0.0
437010,AZL32-210602,AZC26-213362,196,9.79,0.0,0.0
392634,AZP10-103005,AZP10-103005,189,439.08,0.0,0.0
396545,AZP10-103005,AWI07-160358,189,439.08,0.0,0.0
396546,AZP10-103005,AWI07-160358,189,439.08,0.0,0.0
396985,AZP10-103005,AWW02-104829,189,439.08,0.0,0.0
397167,AZP10-103005,AVC04-88175,189,439.08,0.0,0.0
398329,AZP10-103005,AZL33-209939,189,439.08,0.0,0.0
391944,AZP10-103005,AZW00-220667,189,5.47,0.0,0.0
428093,AWI59-160659,AWI59-160659,3352,871.8,0.0,0.0
409955,AWI59-160659,AZL02-210141,3352,869.42,0.0,0.0
410877,AWI59-160659,AZL20-210159,3352,863.1,0.0,0.0
409706,AWI59-160659,AZW35-220881,3352,853.24,0.0,0.0
418947,AWI59-160659,AVC03-88382,3352,838.3,0.0,0.0
428545,AWI59-160659,AVZ49-86395,3352,834.3,0.0,0.0
425721,AWI59-160659,AWI02-160643,3352,834.15,0.0,0.0
409018,AWI59-160659,AZH23-154555,3352,17.92,0.0,0.0
446171,AZQ38-166314,AZQ38-166314,194,1952.2,0.0,0.0
435281,AZQ38-166314,AZL59-210539,194,37.6,0.0,0.0
438822,AWW46-105080,AZL32-210602,175,3375.28,0.0,0.0
439868,AWW46-105080,AWW46-105080,175,3176.8,0.0,0.0
440048,AWW46-105080,AZD42-164751,175,1546.6,0.0,0.0
429831,AWW46-105080,AZU02-176790,175,49.0,0.0,0.0
344938,AZL43-209202,AZL43-209202,180,2340.92,0.0,0.0
344939,AZL43-209202,AZL43-209202,180,2340.92,0.0,0.0
325776,AZL43-209202,AZK49-125966,180,726.74,0.0,0.0
326437,AZL43-209202,AZN45-140171,180,7.7,0.0,0.0
326013,AZL15-208927,AZL15-208927,3350,2310.0,0.0,0.0
337763,AZL15-208927,AWW18-104375,3350,2274.0,0.0,0.0
331869,AZL15-208927,AZL29-209018,3350,2261.0,0.0,0.0
332929,AZL15-208927,AVZ37-85838,3350,1801.8,0.0,0.0
326887,AZL15-208927,AZD06-163490,3350,14.17,0.0,0.0
327686,AWI08-159561,AWI08-159561,172,2193.45,0.0,0.0
336101,AWI08-159561,AWW22-104354,172,2043.0,0.0,0.0
336102,AWI08-159561,AWW22-104354,172,2043.0,0.0,0.0
329581,AWI08-159561,AZW40-219713,172,1995.76,0.0,0.0
345684,AWI08-159561,AWX24-169561,172,1379.4,0.0,0.0
325432,AWI08-159561,AZJ08-157873,172,9.3,0.0,0.0
328052,AWX24-169561,AWW22-104283,186,1952.2,0.0,0.0
345685,AWX24-169561,AWX24-169561,186,1882.52,0.0,0.0
326565,AWX24-169561,AZR38-138620,186,40.45,0.0,0.0
448471,AZQ39-166335,AZQ39-166335,201,1228.5,0.0,0.0
431527,AZQ39-166335,AZP34-103311,201,5.68,0.0,0.0
440842,AZY11-224153,AZY11-224153,198,1446.5,0.0,0.0
430589,AZY11-224153,AZI47-163746,198,69.93,0.0,0.0
400144,AZL49-209970,AZL49-209970,176,439.08,0.0,0.0
401901,AZL49-209970,AVZ34-86195,176,439.08,0.0,0.0
388203,AZL49-209970,AZY43-223360,176,436.9,0.0,0.0
395839,AZL49-209970,AZC07-212816,176,432.82,0.0,0.0
390430,AZL49-209970,AZV03-123343,176,429.24,0.0,0.0
384714,AZL49-209970,AZF28-157138,176,428.98,0.0,0.0
391650,AZL49-209970,AZH45-154397,176,427.42,0.0,0.0
403544,AZL49-209970,AZC02-212921,176,426.03,0.0,0.0
406187,AZL49-209970,AZI20-163469,176,425.6,0.0,0.0
383823,AZL49-209970,AWW09-128363,176,425.0,0.0,0.0
387607,AZL49-209970,AVA58-64163,176,425.0,0.0,0.0
389593,AZL49-209970,AZT07-191680,176,425.0,0.0,0.0
390678,AZL49-209970,AZH21-154388,176,425.0,0.0,0.0
391337,AZL49-209970,AVC48-88109,176,425.0,0.0,0.0
392588,AZL49-209970,AZB32-137646,176,425.0,0.0,0.0
393463,AZL49-209970,AZS14-151541,176,425.0,0.0,0.0
394683,AZL49-209970,AZL06-209895,176,425.0,0.0,0.0
396516,AZL49-209970,AZL27-209909,176,16.06,0.0,0.0
394796,AZF22-157214,AZF22-157214,3351,425.0,0.0,0.0
396232,AZF22-157214,AWX52-170292,3351,425.0,0.0,0.0
396582,AZF22-157214,AZZ50-112344,3351,425.0,0.0,0.0
396958,AZF22-157214,AZC41-212835,3351,425.0,0.0,0.0
398077,AZF22-157214,AZC41-212855,3351,425.0,0.0,0.0
398430,AZF22-157214,AZL31-209941,3351,425.0,0.0,0.0
398447,AZF22-157214,AVA34-64223,3351,425.0,0.0,0.0
398800,AZF22-157214,AZY14-223505,3351,425.0,0.0,0.0
398813,AZF22-157214,AVA00-64225,3351,425.0,0.0,0.0
400150,AZF22-157214,AZH02-154474,3351,425.0,0.0,0.0
400212,AZF22-157214,AZS48-151591,3351,425.0,0.0,0.0
400607,AZF22-157214,AVC36-88212,3351,425.0,0.0,0.0
401053,AZF22-157214,AZC24-212892,3351,425.0,0.0,0.0
401391,AZF22-157214,AZH43-154489,3351,425.0,0.0,0.0
381516,AZF22-157214,AZX52-193698,3351,130.97,0.0,0.0
402129,AZB49-137721,AZB49-137721,185,425.0,0.0,0.0
402588,AZB49-137721,AZS47-151614,185,425.0,0.0,0.0
402957,AZB49-137721,AZL20-210018,185,425.0,0.0,0.0
403008,AZB49-137721,AZN34-140961,185,425.0,0.0,0.0
403038,AZB49-137721,AZD06-164289,185,425.0,0.0,0.0
403476,AZB49-137721,AVC38-88252,185,425.0,0.0,0.0
403482,AZB49-137721,AZM55-139966,185,425.0,0.0,0.0
404648,AZB49-137721,AZP47-103108,185,425.0,0.0,0.0
404770,AZB49-137721,AZB26-137733,185,425.0,0.0,0.0
378413,AZB49-137721,AWW37-104659,185,52.64,0.0,0.0
239833,AZH30-152920,AZH30-152920,1649,1422.75,0.0,0.0
221201,AZH30-152920,AZA18-109198,1649,1371.83,0.0,0.0
238484,AZH30-152920,AZC50-210463,1649,1327.49,0.0,0.0
217928,AZH30-152920,AZH59-152636,1649,1271.55,0.0,0.0
217213,AZH30-152920,AZH065848-152576,1649,1268.4,0.0,0.0
246592,AZH30-152920,AZB28-136261,1649,1259.3,0.0,0.0
249857,AZH30-152920,AZL56-207652,1649,1212.75,0.0,0.0
243455,AZH30-152920,AZN17-139428,1649,1209.92,0.0,0.0
226412,AZH30-152920,AZN07-139241,1649,1206.4,0.0,0.0
233784,AZH30-152920,AZA47-109315,1649,1174.77,0.0,0.0
229726,AZH30-152920,AZY47-220911,1649,1151.21,0.0,0.0
243441,AZH30-152920,AVA07-63233,1649,1138.41,0.0,0.0
240740,AZH30-152920,AZW54-218419,1649,1132.45,0.0,0.0
249859,AZH30-152920,AZL56-207652,1649,1128.6,0.0,0.0
239036,AZH30-152920,AZX14-191986,1649,1119.1,0.0,0.0
242671,AZH30-152920,AZO08-116398,1649,1106.82,0.0,0.0
232209,AZH30-152920,AZQ29-163753,1649,1102.3,0.0,0.0
232227,AZH30-152920,AWW07-126775,1649,1091.73,0.0,0.0
249837,AZH30-152920,AZH55-153019,1649,1069.7,0.0,0.0
222964,AZH30-152920,AZL17-207263,1649,1058.4,0.0,0.0
217678,AZH30-152920,AZH59-152616,1649,1057.35,0.0,0.0
217695,AZH30-152920,AZH37-152617,1649,1057.35,0.0,0.0
224554,AZH30-152920,AZA52-109247,1649,1057.35,0.0,0.0
225595,AZH30-152920,AWW56-103556,1649,1057.35,0.0,0.0
219850,AZH30-152920,AWW55-103488,1649,1054.2,0.0,0.0
217828,AZH30-152920,AZA33-109142,1649,1052.1,0.0,0.0
217288,AZH30-152920,AZQ24-163507,1649,1044.04,0.0,0.0
248075,AZH30-152920,AZQ51-163910,1649,1044.0,0.0,0.0
224760,AZH30-152920,AZO30-116246,1649,1028.85,0.0,0.0
249930,AZH30-152920,AZL15-207653,1649,1015.09,0.0,0.0
238265,AZH30-152920,AVC31-86529,1649,996.99,0.0,0.0
231830,AZH30-152920,AZJ53-156709,1649,977.92,0.0,0.0
237178,AZH30-152920,AZC13-210444,1649,974.7,0.0,0.0
237849,AZH30-152920,AZC53-210456,1649,964.27,0.0,0.0
234511,AZH30-152920,AZQ55-163780,1649,944.4,0.0,0.0
234234,AZH30-152920,AVC18-86487,1649,799.6,0.0,0.0
221753,AZH30-152920,AZY42-220762,1649,3.56,0.0,0.0
256652,AZV36-122053,AZV36-122053,205,570.0,0.0,0.0
254977,AZV36-122053,AZW02-218603,205,1.09,0.0,0.0
185467,AZQ44-163075,AZQ44-163075,179,4560.0,0.0,0.0
181408,AZQ44-163075,AZZ05-110583,179,1267.3,0.0,0.0
183827,AZQ44-163075,AZS21-149598,179,1.5,0.0,0.0
405207,AZC41-212944,AZC41-212944,181,425.0,0.0,0.0
407175,AZC41-212944,AZS33-151674,181,425.0,0.0,0.0
407346,AZC41-212944,AWX40-170453,181,425.0,0.0,0.0
407707,AZC41-212944,AZQ33-165843,181,425.0,0.0,0.0
387871,AZC41-212944,AWI31-160225,181,424.64,0.0,0.0
395413,AZC41-212944,AVC28-88140,181,423.65,0.0,0.0
397709,AZC41-212944,AZY37-223494,181,420.87,0.0,0.0
405908,AZC41-212944,AZL29-210070,181,420.87,0.0,0.0
376603,AZC41-212944,AZH30-154173,181,420.0,0.0,0.0
388683,AZC41-212944,AZH17-154382,181,420.0,0.0,0.0
390209,AZC41-212944,AWI44-160262,181,420.0,0.0,0.0
392364,AZC41-212944,AZX46-193823,181,420.0,0.0,0.0
376592,AZC41-212944,AVA23-91189,181,301.19,0.0,0.0
302183,AZO33-116916,AZO33-116916,3363,463.95,0.0,0.0
291395,AZO33-116916,AZC49-211148,3363,460.12,0.0,0.0
294918,AZO33-116916,AZC10-211207,3363,456.97,0.0,0.0
291394,AZO33-116916,AZC49-211148,3363,456.75,0.0,0.0
298200,AZO33-116916,AVZ54-85493,3363,455.34,0.0,0.0
300787,AZO33-116916,AZQ15-164484,3363,400.4,0.0,0.0
297772,AZO33-116916,AZV05-122495,3363,3.24,0.0,0.0
298449,AVC53-87112,AVC53-87112,177,450.6,0.0,0.0
305300,AVC53-87112,AZB01-136850,177,450.0,0.0,0.0
300177,AVC53-87112,AWI54-159227,177,449.94,0.0,0.0
302403,AVC53-87112,AWW17-104076,177,448.97,0.0,0.0
303428,AVC53-87112,AZC34-211356,177,444.55,0.0,0.0
304880,AVC53-87112,AZY35-222148,177,443.7,0.0,0.0
304454,AVC53-87112,AZD45-163190,177,441.22,0.0,0.0
290080,AVC53-87112,AZQ44-164354,177,439.08,0.0,0.0
290838,AVC53-87112,AZB29-136700,177,439.08,0.0,0.0
292311,AVC53-87112,AWI00-159156,177,439.08,0.0,0.0
292668,AVC53-87112,AZC42-211170,177,439.08,0.0,0.0
292669,AVC53-87112,AZC42-211170,177,439.08,0.0,0.0
292670,AVC53-87112,AZC42-211170,177,439.08,0.0,0.0
297631,AVC53-87112,AZK56-125675,177,439.08,0.0,0.0
304328,AVC53-87112,AWI54-159275,177,439.08,0.0,0.0
292150,AVC53-87112,AZU37-175124,177,10.4,0.0,0.0
447218,AZQ10-166324,AZQ10-166324,190,2130.0,0.0,0.0
432060,AZQ10-166324,AZW22-221198,190,66.85,0.0,0.0
412633,AZF27-157407,AZF27-157407,197,828.82,0.0,0.0
423380,AZF27-157407,AZC49-213184,197,719.09,0.0,0.0
419469,AZF27-157407,AZD05-164510,197,17.78,0.0,0.0
421484,AZC06-213160,AZC06-213160,3364,782.77,0.0,0.0
411105,AZC06-213160,AZY59-223632,3364,3.53,0.0,0.0
439867,AZL22-210633,AWW46-105080,178,2424.0,0.0,0.0
441530,AZL22-210633,AZL22-210633,178,2340.92,0.0,0.0
439870,AZL22-210633,AWW46-105080,178,1070.47,0.0,0.0
446613,AZL22-210633,AWX24-170973,178,25.96,0.0,0.0
439869,AWW47-105044,AWW46-105080,1730,2312.4,0.0,0.0
435638,AWW47-105044,AWW47-105044,1730,2282.5,0.0,0.0
431818,AWW47-105044,AZW04-221194,1730,2089.5,0.0,0.0
430881,AWW47-105044,AZL02-210465,1730,1645.6,0.0,0.0
431049,AWW47-105044,AZL07-210467,1730,40.0,0.0,0.0
129517,AZG09-157055,AZG09-157055,1699,9980.46,0.0,0.0
124638,AZG09-157055,AWW084301-102747,1699,1863.72,0.0,0.0
131799,AZG09-157055,AVA46-88853,1699,71.82,0.0,0.0
308309,AZX08-192817,AZX08-192817,242,285.0,0.0,0.0
447939,AZN24-141402,AZN24-141402,221,2043.0,0.0,0.0
441900,AZN24-141402,AZG24-160888,221,1800.0,0.0,0.0
433889,AZN24-141402,AZT32-192281,221,68.17,0.0,0.0
291415,AZI55-162121,AZI55-162121,248,62.91,0.0,0.0
454710,AZN41-141481,AZN41-141481,212,3375.28,0.0,0.0
457596,AZN41-141481,AZG14-161105,212,3073.56,0.0,0.0
457597,AZN41-141481,AZG14-161105,212,2700.0,0.0,0.0
458141,AZN41-141481,AZO23-118164,212,513.81,0.0,0.0
451784,AZN41-141481,AZR34-139785,212,4.35,0.0,0.0
464391,AZL57-211003,AZL57-211003,1707,2340.92,0.0,0.0
464392,AZL57-211003,AZL57-211003,1707,2340.92,0.0,0.0
464393,AZL57-211003,AZL57-211003,1707,2340.92,0.0,0.0
465515,AZL57-211003,AZQ11-166544,1707,2340.92,0.0,0.0
453345,AZL57-211003,AZD07-164936,1707,968.6,0.0,0.0
462082,AZL57-211003,AZL10-210968,1707,8.22,0.0,0.0
134407,AZC42-208960,AZC42-208960,241,391.5,0.0,0.0
134475,AZC42-208960,AVC03-105750,241,1.08,0.0,0.0
453210,AWW10-105161,AWW10-105161,229,1734.72,0.0,0.0
454963,AWW10-105161,AZB44-138177,229,63.36,0.0,0.0
349066,AZJ57-158238,AZJ57-158238,3374,1786.95,0.0,0.0
