deposit_id,deposit_fecha,deposit_subtotal,deposit_iva,deposit_ieps,deposit_total,sales_fecha,matched_subtotal,matched_iva,matched_ieps,matched_total,diff_subtotal,diff_iva,diff_ieps,diff_total,diff_total_abs,subtotal_precision_pct,iva_precision_pct,ieps_precision_pct,num_folios,strategy_used,tolerance_used,processing_time_seconds
164,2023-07-04,578.21,0.0,0.0,578.21,2023-07-03,578.21,0.0,0.0,578.21,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.09248852729797363
163,2023-07-04,685.36,0.0,0.0,685.36,2023-06-30,685.35,0.0,0.0,685.35,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99854091280494,100.0,100.0,2,fast_greedy,1.0,0.1670670509338379
162,2023-07-04,827.21,0.0,0.0,827.21,2023-07-03,827.2,0.0,0.0,827.2,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99879111712866,100.0,100.0,5,fast_greedy,1.0,0.09374594688415527
145,2023-07-04,3101.22,0.0,0.0,3101.22,2023-07-01,3101.21,0.0,0.0,3101.21,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.999677546256,100.0,100.0,8,fast_greedy,1.0,0.38885045051574707
160,2023-07-04,914.18,0.0,0.0,914.18,2023-07-01,914.17,0.0,0.0,914.17,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99890612352054,100.0,100.0,3,fast_greedy,1.0,0.18692827224731445
168,2023-07-04,288.74,0.0,0.0,288.74,2023-06-29,288.74,0.0,0.0,288.74,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.1449265480041504
159,2023-07-04,959.0,0.0,0.0,959.0,2023-07-03,959.0,0.0,0.0,959.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.10012459754943848
157,2023-07-04,1180.56,0.0,0.0,1180.56,2023-06-28,1180.55,0.0,0.0,1180.55,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99915294436539,100.0,100.0,16,fast_greedy,1.0,0.29463696479797363
156,2023-07-04,1200.3,0.0,0.0,1200.3,2023-07-03,1200.3,0.0,0.0,1200.3,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.10049867630004883
155,2023-07-04,1205.08,0.0,0.0,1205.08,2023-06-27,1205.09,0.0,0.0,1205.09,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00082982042686,100.0,100.0,4,fast_greedy,1.0,0.32832884788513184
154,2023-07-04,1253.35,0.0,0.0,1253.35,2023-07-03,1253.35,0.0,0.0,1253.35,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.10576534271240234
153,2023-07-04,1330.61,0.0,0.0,1330.61,2023-07-02,1330.62,0.0,0.0,1330.62,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00075153501027,100.0,100.0,8,fast_greedy,1.0,0.18873000144958496
152,2023-07-04,1591.41,0.0,0.0,1591.41,2023-07-03,1591.41,0.0,0.0,1591.41,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.10905909538269043
150,2023-07-04,2121.6,0.0,0.0,2121.6,2023-06-28,2121.59,0.0,0.0,2121.59,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.9995286576169,100.0,100.0,28,fast_greedy,1.0,0.4540398120880127
158,2023-07-04,1072.94,0.0,0.0,1072.94,2023-07-03,1072.93,0.0,0.0,1072.93,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99906798143418,100.0,100.0,7,fast_greedy,1.0,0.12736892700195312
151,2023-07-04,1610.53,0.0,0.0,1610.53,2023-07-03,1610.53,0.0,0.0,1610.53,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.11572527885437012
1641,2023-07-04,10925.0,0.0,0.0,10925.0,2023-07-03,10925.0,0.0,0.0,10925.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,68,fast_greedy,1.0,0.36320066452026367
3347,2023-07-04,1600.11,0.0,0.0,1600.11,2023-07-03,1600.11,0.0,0.0,1600.11,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.11962676048278809
3348,2023-07-04,337.97,0.0,0.0,337.97,2023-07-03,337.96000000000004,0.0,0.0,337.96000000000004,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99704115749918,100.0,100.0,3,fast_greedy,1.0,0.0852360725402832
3349,2023-07-04,24.3,0.0,0.0,24.3,2023-06-27,23.34,0.0,0.0,23.34,0.9600000000000009,0.0,0.0,0.9600000000000009,0.9600000000000009,96.04938271604938,100.0,100.0,1,fast_greedy,1.0,0.16549086570739746
3344,2023-07-04,3320.98,0.0,0.0,3320.98,2023-07-02,3320.99,0.0,0.0,3320.99,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00030111593566,100.0,100.0,18,fast_greedy,1.0,0.34970903396606445
3343,2023-07-04,3438.54,0.0,0.0,3438.54,2023-06-29,3438.5499999999997,0.0,0.0,3438.5499999999997,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00029082110431,100.0,100.0,99,fast_greedy,1.0,0.5471127033233643
3342,2023-07-04,3804.15,0.0,0.0,3804.15,2023-06-24,3804.16,0.0,0.0,3804.16,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00026287081214,100.0,100.0,3,fast_greedy,1.0,0.9393315315246582
3341,2023-07-04,4090.71,0.0,0.0,4090.71,2023-07-02,4090.72,0.0,0.0,4090.72,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.0002444563413,100.0,100.0,23,fast_greedy,1.0,0.3963935375213623
3340,2023-07-04,4411.0,0.0,0.0,4411.0,2023-07-02,4411.0,0.0,0.0,4411.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,25,fast_greedy,1.0,0.4813566207885742
3339,2023-07-04,4489.41,0.0,0.0,4489.41,2023-06-29,4489.41,0.0,0.0,4489.41,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,133,fast_greedy,1.0,0.7046849727630615
3345,2023-07-04,2940.03,0.0,0.0,2940.03,2023-07-03,2940.03,0.0,0.0,2940.03,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,20,fast_greedy,1.0,0.17364931106567383
3338,2023-07-04,5294.95,0.0,0.0,5294.95,2023-06-28,5294.95,0.0,0.0,5294.95,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,70,fast_greedy,1.0,0.9829599857330322
3336,2023-07-04,6823.26,0.0,0.0,6823.26,2023-07-01,6823.2699999999995,0.0,0.0,6823.2699999999995,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.00014655751062,100.0,100.0,16,fast_greedy,1.0,0.6995255947113037
3335,2023-07-04,6945.58,0.0,0.0,6945.58,2023-07-03,6945.58,0.0,0.0,6945.58,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,47,fast_greedy,1.0,0.2594718933105469
1640,2023-07-04,11030.0,0.0,0.0,11030.0,2023-07-03,11030.0,0.0,0.0,11030.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,79,fast_greedy,1.0,0.4931631088256836
1644,2023-07-04,9423.0,0.0,0.0,9423.0,2023-06-29,9423.0,0.0,0.0,9423.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,291,fast_greedy,1.0,1.376934289932251
1645,2023-07-04,8794.0,0.0,0.0,8794.0,2023-06-21,8794.0,0.0,0.0,8794.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,1.9834694862365723
1646,2023-07-04,7300.0,0.0,0.0,7300.0,2023-06-22,7300.0,0.0,0.0,7300.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,1.715291976928711
1647,2023-07-04,6850.0,0.0,0.0,6850.0,2023-06-23,6849.990000000001,0.0,0.0,6849.990000000001,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99985401459855,100.0,100.0,3,fast_greedy,1.0,1.6697916984558105
1648,2023-07-04,1000.0,0.0,0.0,1000.0,2023-07-03,999.99,0.0,0.0,999.99,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99900000000001,100.0,100.0,8,fast_greedy,1.0,0.11261677742004395
3334,2023-07-04,9025.46,0.0,0.0,9025.46,2023-07-01,9025.460000000001,0.0,0.0,9025.460000000001,-1.8189894035458565e-12,0.0,0.0,-1.8189894035458565e-12,1.8189894035458565e-12,100.00000000000003,100.0,100.0,22,fast_greedy,1.0,1.1558678150177002
3337,2023-07-04,6572.47,0.0,0.0,6572.47,2023-07-03,6572.47,0.0,0.0,6572.47,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,50,fast_greedy,1.0,0.32726287841796875
3346,2023-07-04,2647.35,0.0,0.0,2647.35,2023-07-01,2647.34,0.0,0.0,2647.34,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.99962226377322,100.0,100.0,7,fast_greedy,1.0,0.4203929901123047
173,2023-07-05,9320.64,0.0,0.0,9320.64,2023-07-02,9320.630000000001,0.0,0.0,9320.630000000001,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99989271123015,100.0,100.0,52,fast_greedy,1.0,0.9333348274230957
198,2023-07-05,1516.42,0.0,0.0,1516.42,2023-07-04,1516.43,0.0,0.0,1516.43,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00065944791021,100.0,100.0,2,fast_greedy,1.0,0.08203864097595215
3350,2023-07-05,8660.97,0.0,0.0,8660.97,2023-07-04,8660.97,0.0,0.0,8660.97,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.08721923828125
172,2023-07-05,9663.91,0.0,0.0,9663.91,2023-06-29,9663.91,0.0,0.0,9663.91,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,316,fast_greedy,1.0,1.6258127689361572
171,2023-07-05,18881.96,0.0,0.0,18881.96,2023-07-02,18881.96,0.0,0.0,18881.96,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,106,fast_greedy,1.0,1.7751173973083496
199,2023-07-05,1261.23,0.0,0.0,1261.23,2023-07-04,1261.22,0.0,0.0,1261.22,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99920712320512,100.0,100.0,2,fast_greedy,1.0,0.08237338066101074
3364,2023-07-05,786.31,0.0,0.0,786.31,2023-06-30,786.3100000000001,0.0,0.0,786.3100000000001,-1.1368683772161603e-13,0.0,0.0,-1.1368683772161603e-13,1.1368683772161603e-13,100.00000000000003,100.0,100.0,2,fast_greedy,1.0,0.23028135299682617
3363,2023-07-05,2696.77,0.0,0.0,2696.77,2023-06-28,2696.77,0.0,0.0,2696.77,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,37,fast_greedy,1.0,0.609795331954956
3362,2023-07-05,2808.83,0.0,0.0,2808.83,2023-07-04,2808.82,0.0,0.0,2808.82,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.99964397987775,100.0,100.0,3,fast_greedy,1.0,0.09018492698669434
3361,2023-07-05,3136.93,0.0,0.0,3136.93,2023-07-04,3136.92,0.0,0.0,3136.92,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.99968121698605,100.0,100.0,3,fast_greedy,1.0,0.08338499069213867
3360,2023-07-05,3208.08,0.0,0.0,3208.08,2023-07-04,3208.0800000000004,0.0,0.0,3208.0800000000004,-4.547473508864641e-13,0.0,0.0,-4.547473508864641e-13,4.547473508864641e-13,100.00000000000003,100.0,100.0,2,fast_greedy,1.0,0.07945513725280762
3359,2023-07-05,3633.57,0.0,0.0,3633.57,2023-07-03,3633.58,0.0,0.0,3633.58,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00027521143117,100.0,100.0,29,fast_greedy,1.0,0.2776017189025879
3358,2023-07-05,3946.0,0.0,0.0,3946.0,2023-07-01,3946.0,0.0,0.0,3946.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.5214612483978271
3357,2023-07-05,4236.85,0.0,0.0,4236.85,2023-07-02,4236.85,0.0,0.0,4236.85,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,25,fast_greedy,1.0,0.5140588283538818
3356,2023-07-05,4239.45,0.0,0.0,4239.45,2023-07-04,4239.4400000000005,0.0,0.0,4239.4400000000005,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99976412034582,100.0,100.0,3,fast_greedy,1.0,0.10847306251525879
3355,2023-07-05,4479.05,0.0,0.0,4479.05,2023-07-04,4479.05,0.0,0.0,4479.05,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.07811284065246582
3354,2023-07-05,4693.31,0.0,0.0,4693.31,2023-07-02,4693.32,0.0,0.0,4693.32,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.0002130692411,100.0,100.0,27,fast_greedy,1.0,0.4955415725708008
3353,2023-07-05,5753.87,0.0,0.0,5753.87,2023-07-03,5753.87,0.0,0.0,5753.87,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,46,fast_greedy,1.0,0.2589375972747803
3352,2023-07-05,5982.23,0.0,0.0,5982.23,2023-07-04,5982.22,0.0,0.0,5982.22,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99983283825597,100.0,100.0,4,fast_greedy,1.0,0.08663249015808105
3351,2023-07-05,6080.98,0.0,0.0,6080.98,2023-07-02,6080.97,0.0,0.0,6080.97,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99983555282209,100.0,100.0,35,fast_greedy,1.0,0.6055114269256592
1655,2023-07-05,11320.0,0.0,0.0,11320.0,2023-07-02,11320.0,0.0,0.0,11320.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,65,fast_greedy,1.0,1.0528779029846191
1654,2023-07-05,13909.0,0.0,0.0,13909.0,2023-07-04,13909.0,0.0,0.0,13909.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.0943305492401123
210,2023-07-05,97.95,0.0,0.0,97.95,2023-06-29,97.94999999999999,0.0,0.0,97.94999999999999,1.4210854715202004e-14,0.0,0.0,1.4210854715202004e-14,1.4210854715202004e-14,99.99999999999999,100.0,100.0,4,fast_greedy,1.0,0.11333537101745605
1652,2023-07-05,16053.0,0.0,0.0,16053.0,2023-07-04,16053.0,0.0,0.0,16053.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.10767626762390137
177,2023-07-05,6652.01,0.0,0.0,6652.01,2023-06-29,6652.01,0.0,0.0,6652.01,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,227,fast_greedy,1.0,1.0853064060211182
178,2023-07-05,5861.35,0.0,0.0,5861.35,2023-06-29,5861.35,0.0,0.0,5861.35,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,209,fast_greedy,1.0,0.8986494541168213
179,2023-07-05,5828.8,0.0,0.0,5828.8,2023-07-04,5828.8,0.0,0.0,5828.8,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.09564995765686035
180,2023-07-05,5416.27,0.0,0.0,5416.27,2023-07-04,5416.2699999999995,0.0,0.0,5416.2699999999995,9.094947017729282e-13,0.0,0.0,9.094947017729282e-13,9.094947017729282e-13,99.99999999999997,100.0,100.0,6,fast_greedy,1.0,0.09483671188354492
181,2023-07-05,5371.22,0.0,0.0,5371.22,2023-07-02,5371.22,0.0,0.0,5371.22,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,31,fast_greedy,1.0,0.6160039901733398
182,2023-07-05,5142.96,0.0,0.0,5142.96,2023-07-04,5142.96,0.0,0.0,5142.96,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.0933675765991211
183,2023-07-05,4885.17,0.0,0.0,4885.17,2023-07-03,4885.17,0.0,0.0,4885.17,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,40,fast_greedy,1.0,0.2950007915496826
184,2023-07-05,3927.19,0.0,0.0,3927.19,2023-07-04,3927.19,0.0,0.0,3927.19,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.08861541748046875
185,2023-07-05,3877.63,0.0,0.0,3877.63,2023-07-04,3877.63,0.0,0.0,3877.63,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.09011054039001465
186,2023-07-05,3875.17,0.0,0.0,3875.17,2023-07-04,3875.1600000000003,0.0,0.0,3875.1600000000003,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.99974194680492,100.0,100.0,5,fast_greedy,1.0,0.09022879600524902
187,2023-07-05,3679.16,0.0,0.0,3679.16,2023-07-02,3679.16,0.0,0.0,3679.16,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,22,fast_greedy,1.0,0.4073374271392822
188,2023-07-05,3473.17,0.0,0.0,3473.17,2023-07-04,3473.17,0.0,0.0,3473.17,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.09262871742248535
189,2023-07-05,2639.95,0.0,0.0,2639.95,2023-07-04,2639.94,0.0,0.0,2639.94,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.99962120494708,100.0,100.0,4,fast_greedy,1.0,0.08657979965209961
190,2023-07-05,2196.84,0.0,0.0,2196.84,2023-06-30,2196.85,0.0,0.0,2196.85,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00045519928624,100.0,100.0,4,fast_greedy,1.0,0.3410816192626953
191,2023-07-05,2196.22,0.0,0.0,2196.22,2023-07-03,2196.22,0.0,0.0,2196.22,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,19,fast_greedy,1.0,0.17696762084960938
193,2023-07-05,2027.7,0.0,0.0,2027.7,2023-07-03,2027.71,0.0,0.0,2027.71,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00049316960103,100.0,100.0,17,fast_greedy,1.0,0.1643526554107666
194,2023-07-05,1989.81,0.0,0.0,1989.81,2023-07-03,1989.8,0.0,0.0,1989.8,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99949743945402,100.0,100.0,17,fast_greedy,1.0,0.15436768531799316
195,2023-07-05,1810.51,0.0,0.0,1810.51,2023-07-04,1810.5,0.0,0.0,1810.5,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99944766944121,100.0,100.0,3,fast_greedy,1.0,0.0887296199798584
1653,2023-07-05,14371.0,0.0,0.0,14371.0,2023-07-04,14371.0,0.0,0.0,14371.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,19,fast_greedy,1.0,0.1400134563446045
197,2023-07-05,1565.7,0.0,0.0,1565.7,2023-07-03,1565.71,0.0,0.0,1565.71,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00063869195887,100.0,100.0,14,fast_greedy,1.0,0.17429780960083008
196,2023-07-05,1706.27,0.0,0.0,1706.27,2023-07-03,1706.27,0.0,0.0,1706.27,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,15,fast_greedy,1.0,0.14720392227172852
176,2023-07-05,7301.21,0.0,0.0,7301.21,2023-07-04,7301.21,0.0,0.0,7301.21,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,0.13201451301574707
175,2023-07-05,8147.68,0.0,0.0,8147.68,2023-07-04,8147.69,0.0,0.0,8147.69,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.00012273432436,100.0,100.0,13,fast_greedy,1.0,0.12109661102294922
192,2023-07-05,2084.94,0.0,0.0,2084.94,2023-07-03,2084.94,0.0,0.0,2084.94,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,19,fast_greedy,1.0,0.16841912269592285
200,2023-07-05,1252.78,0.0,0.0,1252.78,2023-07-04,1252.79,0.0,0.0,1252.79,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00079822474817,100.0,100.0,3,fast_greedy,1.0,0.09425926208496094
174,2023-07-05,9135.59,0.0,0.0,9135.59,2023-06-28,9135.59,0.0,0.0,9135.59,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,128,fast_greedy,1.0,1.8295207023620605
209,2023-07-05,311.59,0.0,0.0,311.59,2023-06-29,311.58,0.0,0.0,311.58,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99679065438556,100.0,100.0,12,fast_greedy,1.0,0.14694595336914062
208,2023-07-05,335.49,0.0,0.0,335.49,2023-07-03,335.48,0.0,0.0,335.48,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.9970192852246,100.0,100.0,3,fast_greedy,1.0,0.09093451499938965
207,2023-07-05,363.22,0.0,0.0,363.22,2023-07-03,363.23,0.0,0.0,363.23,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00275315235945,100.0,100.0,4,fast_greedy,1.0,0.09502220153808594
206,2023-07-05,516.02,0.0,0.0,516.02,2023-07-03,516.03,0.0,0.0,516.03,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00193790938337,100.0,100.0,5,fast_greedy,1.0,0.09683442115783691
1649,2023-07-05,39953.0,0.0,0.0,39953.0,2023-07-03,39953.0,0.0,0.0,39953.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,384,fast_greedy,1.0,1.8022313117980957
204,2023-07-05,736.61,0.0,0.0,736.61,2023-07-04,736.6,0.0,0.0,736.6,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99864242950815,100.0,100.0,2,fast_greedy,1.0,0.08007407188415527
203,2023-07-05,845.34,0.0,0.0,845.34,2023-06-29,845.34,0.0,0.0,845.34,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,31,fast_greedy,1.0,0.2319023609161377
202,2023-07-05,1071.3,0.0,0.0,1071.3,2023-07-03,1071.31,0.0,0.0,1071.31,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00093344534677,100.0,100.0,11,fast_greedy,1.0,0.1295630931854248
201,2023-07-05,1234.19,0.0,0.0,1234.19,2023-07-02,1234.18,0.0,0.0,1234.18,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99918975198308,100.0,100.0,8,fast_greedy,1.0,0.22549772262573242
205,2023-07-05,571.1,0.0,0.0,571.1,2023-07-03,571.1,0.0,0.0,571.1,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.10205531120300293
1709,2023-07-06,10042.0,0.0,0.0,10042.0,2023-07-03,10042.0,0.0,0.0,10042.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,105,fast_greedy,1.0,0.5026736259460449
1737,2023-07-06,7762.0,0.0,0.0,7762.0,2023-07-05,7762.0,0.0,0.0,7762.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.08806300163269043
1738,2023-07-06,7737.0,0.0,0.0,7737.0,2023-07-04,7737.0,0.0,0.0,7737.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,0.17386984825134277
1739,2023-07-06,7730.0,0.0,0.0,7730.0,2023-07-02,7730.0,0.0,0.0,7730.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,45,fast_greedy,1.0,0.9298622608184814
1740,2023-07-06,7439.0,0.0,0.0,7439.0,2023-07-04,7439.0,0.0,0.0,7439.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,0.15719032287597656
1741,2023-07-06,7370.0,0.0,0.0,7370.0,2023-07-02,7370.0,0.0,0.0,7370.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,43,fast_greedy,1.0,0.7895185947418213
1742,2023-07-06,7330.0,0.0,0.0,7330.0,2023-07-01,7330.0,0.0,0.0,7330.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,18,fast_greedy,1.0,0.9493370056152344
1711,2023-07-06,9958.0,0.0,0.0,9958.0,2023-07-02,9958.0,0.0,0.0,9958.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,58,fast_greedy,1.0,1.0629842281341553
1710,2023-07-06,10005.0,0.0,0.0,10005.0,2023-06-28,10005.0,0.0,0.0,10005.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,145,fast_greedy,1.0,2.1649250984191895
1743,2023-07-06,7270.0,0.0,0.0,7270.0,2023-07-03,7270.0,0.0,0.0,7270.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,79,fast_greedy,1.0,0.6192970275878906
1748,2023-07-06,6114.0,0.0,0.0,6114.0,2023-07-05,6114.0,0.0,0.0,6114.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.09163832664489746
1745,2023-07-06,6534.0,0.0,0.0,6534.0,2023-07-03,6534.0,0.0,0.0,6534.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,73,fast_greedy,1.0,0.5158843994140625
1746,2023-07-06,6440.0,0.0,0.0,6440.0,2023-06-29,6440.0,0.0,0.0,6440.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,234,fast_greedy,1.0,1.2451281547546387
1747,2023-07-06,6287.0,0.0,0.0,6287.0,2023-07-05,6287.0,0.0,0.0,6287.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.08938980102539062
1736,2023-07-06,7903.5,0.0,0.0,7903.5,2023-07-04,7903.5,0.0,0.0,7903.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,16,fast_greedy,1.0,0.1698131561279297
1749,2023-07-06,6058.0,0.0,0.0,6058.0,2023-07-01,6058.0,0.0,0.0,6058.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,15,fast_greedy,1.0,0.9811046123504639
1750,2023-07-06,5841.0,0.0,0.0,5841.0,2023-07-04,5841.0,0.0,0.0,5841.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,13,fast_greedy,1.0,0.14452552795410156
1751,2023-07-06,5840.0,0.0,0.0,5840.0,2023-07-03,5840.0,0.0,0.0,5840.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,66,fast_greedy,1.0,0.41847801208496094
1752,2023-07-06,5100.0,0.0,0.0,5100.0,2023-07-03,5100.0,0.0,0.0,5100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,59,fast_greedy,1.0,0.44091320037841797
1753,2023-07-06,4920.0,0.0,0.0,4920.0,2023-06-29,4920.0,0.0,0.0,4920.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,184,fast_greedy,1.0,0.9739584922790527
1754,2023-07-06,4660.0,0.0,0.0,4660.0,2023-07-03,4660.0,0.0,0.0,4660.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,55,fast_greedy,1.0,0.3701798915863037
