deposit_id,deposit_fecha,deposit_subtotal,deposit_iva,deposit_ieps,deposit_total,sales_fecha,matched_subtotal,matched_iva,matched_ieps,matched_total,diff_subtotal,diff_iva,diff_ieps,diff_total,diff_total_abs,subtotal_precision_pct,iva_precision_pct,ieps_precision_pct,num_folios,strategy_used,tolerance_used,processing_time_seconds
142,2023-07-04,3418.49,0.0,0.0,3418.49,2023-07-01,3418.49,0.0,0.0,3418.49,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.18179893493652344
146,2023-07-04,2808.17,0.0,0.0,2808.17,2023-07-03,2808.1600000000003,0.0,0.0,2808.1600000000003,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.99964389620287,100.0,100.0,3,fast_greedy,1.0,0.0825049877166748
140,2023-07-04,3498.95,0.0,0.0,3498.95,2023-07-03,3498.94,0.0,0.0,3498.94,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.99971419997429,100.0,100.0,4,fast_greedy,1.0,0.08713626861572266
170,2023-07-04,117.75,0.0,0.0,117.75,2023-06-24,117.0,0.0,0.0,117.0,0.75,0.0,0.0,0.75,0.75,99.36305732484077,100.0,100.0,1,fast_greedy,1.0,0.20279765129089355
136,2023-07-04,5106.78,0.0,0.0,5106.78,2023-06-30,5106.77,0.0,0.0,5106.77,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99980418189153,100.0,100.0,3,fast_greedy,1.0,0.2616147994995117
1611,2023-07-04,26036.0,0.0,0.0,26036.0,2023-06-28,26036.01,0.0,0.0,26036.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00003840835765,100.0,100.0,48,fast_greedy,1.0,1.0764427185058594
1643,2023-07-04,9902.0,0.0,0.0,9902.0,2023-06-26,9902.0,0.0,0.0,9902.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.5890657901763916
1636,2023-07-04,13470.0,0.0,0.0,13470.0,2023-06-30,13470.0,0.0,0.0,13470.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.646151065826416
1612,2023-07-04,25481.0,0.0,0.0,25481.0,2023-07-03,25481.0,0.0,0.0,25481.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,24,fast_greedy,1.0,0.1827235221862793
3334,2023-07-04,9025.46,0.0,0.0,9025.46,2023-07-01,9025.46,0.0,0.0,9025.46,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.3828873634338379
135,2023-07-04,5829.24,0.0,0.0,5829.24,2023-07-02,5829.24,0.0,0.0,5829.24,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,0.25030946731567383
210,2023-07-05,97.95,0.0,0.0,97.95,2023-07-04,97.03,0.0,0.0,97.03,0.9200000000000017,0.0,0.0,0.9200000000000017,0.9200000000000017,99.06074527820317,100.0,100.0,1,fast_greedy,1.0,0.19942617416381836
3357,2023-07-05,4236.85,0.0,0.0,4236.85,2023-07-03,4236.85,0.0,0.0,4236.85,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.11205220222473145
1652,2023-07-05,16053.0,0.0,0.0,16053.0,2023-07-04,16053.0,0.0,0.0,16053.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.08617091178894043
196,2023-07-05,1706.27,0.0,0.0,1706.27,2023-07-04,1706.27,0.0,0.0,1706.27,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.0808107852935791
189,2023-07-05,2639.95,0.0,0.0,2639.95,2023-07-02,2639.95,0.0,0.0,2639.95,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.18958568572998047
3352,2023-07-05,5982.23,0.0,0.0,5982.23,2023-07-03,5982.23,0.0,0.0,5982.23,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.1378798484802246
194,2023-07-05,1989.81,0.0,0.0,1989.81,2023-07-04,1989.8,0.0,0.0,1989.8,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99949743945402,100.0,100.0,2,fast_greedy,1.0,0.07800722122192383
175,2023-07-05,8147.68,0.0,0.0,8147.68,2023-07-04,8147.68,0.0,0.0,8147.68,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.09195065498352051
180,2023-07-05,5416.27,0.0,0.0,5416.27,2023-06-30,5416.28,0.0,0.0,5416.28,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.00018462890512,100.0,100.0,4,fast_greedy,1.0,0.3162989616394043
3350,2023-07-05,8660.97,0.0,0.0,8660.97,2023-06-30,8660.97,0.0,0.0,8660.97,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.4056053161621094
172,2023-07-05,9663.91,0.0,0.0,9663.91,2023-06-30,9663.91,0.0,0.0,9663.91,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.4585428237915039
186,2023-07-05,3875.17,0.0,0.0,3875.17,2023-06-30,3875.17,0.0,0.0,3875.17,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.2353076934814453
201,2023-07-05,1234.19,0.0,0.0,1234.19,2023-07-04,1234.18,0.0,0.0,1234.18,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99918975198308,100.0,100.0,2,fast_greedy,1.0,0.08300590515136719
198,2023-07-05,1516.42,0.0,0.0,1516.42,2023-07-04,1516.43,0.0,0.0,1516.43,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00065944791021,100.0,100.0,2,fast_greedy,1.0,0.0813441276550293
176,2023-07-05,7301.21,0.0,0.0,7301.21,2023-07-02,7301.21,0.0,0.0,7301.21,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,18,fast_greedy,1.0,0.3053438663482666
3351,2023-07-05,6080.98,0.0,0.0,6080.98,2023-07-02,6080.97,0.0,0.0,6080.97,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99983555282209,100.0,100.0,15,fast_greedy,1.0,0.26877546310424805
185,2023-07-05,3877.63,0.0,0.0,3877.63,2023-07-02,3877.64,0.0,0.0,3877.64,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00025788948403,100.0,100.0,10,fast_greedy,1.0,0.22299957275390625
1649,2023-07-05,39953.0,0.0,0.0,39953.0,2023-06-25,39953.0,0.0,0.0,39953.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,37,fast_greedy,1.0,2.699122428894043
205,2023-07-05,571.1,0.0,0.0,571.1,2023-06-26,571.09,0.0,0.0,571.09,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99824899317107,100.0,100.0,2,fast_greedy,1.0,0.14883875846862793
179,2023-07-05,5828.8,0.0,0.0,5828.8,2023-06-23,5828.8,0.0,0.0,5828.8,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.5601649284362793
181,2023-07-05,5371.22,0.0,0.0,5371.22,2023-07-02,5371.22,0.0,0.0,5371.22,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,13,fast_greedy,1.0,0.34493422508239746
3363,2023-07-05,2696.77,0.0,0.0,2696.77,2023-06-28,2696.77,0.0,0.0,2696.77,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.23215389251708984
177,2023-07-05,6652.01,0.0,0.0,6652.01,2023-06-28,6652.0199999999995,0.0,0.0,6652.0199999999995,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.0001503305016,100.0,100.0,16,fast_greedy,1.0,0.40868592262268066
190,2023-07-05,2196.84,0.0,0.0,2196.84,2023-07-04,2196.85,0.0,0.0,2196.85,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00045519928624,100.0,100.0,2,fast_greedy,1.0,0.07240533828735352
197,2023-07-05,1565.7,0.0,0.0,1565.7,2023-07-03,1565.69,0.0,0.0,1565.69,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99936130804113,100.0,100.0,3,fast_greedy,1.0,0.10130953788757324
3364,2023-07-05,786.31,0.0,0.0,786.31,2023-07-03,786.3,0.0,0.0,786.3,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99872823695489,100.0,100.0,2,fast_greedy,1.0,0.07793974876403809
178,2023-07-05,5861.35,0.0,0.0,5861.35,2023-07-04,5861.35,0.0,0.0,5861.35,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.08668327331542969
1730,2023-07-06,8370.0,0.0,0.0,8370.0,2023-07-04,8370.0,0.0,0.0,8370.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.11128950119018555
1699,2023-07-06,11916.0,0.0,0.0,11916.0,2023-06-20,11916.0,0.0,0.0,11916.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.9299430847167969
242,2023-07-06,285.28,0.0,0.0,285.28,2023-06-29,285.0,0.0,0.0,285.0,0.2799999999999727,0.0,0.0,0.2799999999999727,0.2799999999999727,99.90185081323612,100.0,100.0,1,fast_greedy,1.0,0.20056438446044922
221,2023-07-06,3911.18,0.0,0.0,3911.18,2023-07-04,3911.17,0.0,0.0,3911.17,0.009999999999763531,0.0,0.0,0.009999999999763531,0.009999999999763531,99.99974432268523,100.0,100.0,3,fast_greedy,1.0,0.0865316390991211
248,2023-07-06,63.7,0.0,0.0,63.7,2023-06-28,62.91,0.0,0.0,62.91,0.7900000000000063,0.0,0.0,0.7900000000000063,0.7900000000000063,98.75981161695447,100.0,100.0,1,fast_greedy,1.0,0.19420409202575684
212,2023-07-06,9667.0,0.0,0.0,9667.0,2023-07-05,9667.0,0.0,0.0,9667.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.08191108703613281
1707,2023-07-06,10340.5,0.0,0.0,10340.5,2023-07-05,10340.5,0.0,0.0,10340.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.08443784713745117
241,2023-07-06,392.59,0.0,0.0,392.59,2023-06-20,392.58,0.0,0.0,392.58,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99745281336764,100.0,100.0,2,fast_greedy,1.0,0.25143957138061523
229,2023-07-06,1798.07,0.0,0.0,1798.07,2023-07-05,1798.08,0.0,0.0,1798.08,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00055615187395,100.0,100.0,2,fast_greedy,1.0,0.1180267333984375
3374,2023-07-06,4388.42,0.0,0.0,4388.42,2023-07-01,4388.42,0.0,0.0,4388.42,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.4183349609375
1729,2023-07-06,8406.0,0.0,0.0,8406.0,2023-06-26,8406.0,0.0,0.0,8406.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.924354076385498
1670,2023-07-06,18920.0,0.0,0.0,18920.0,2023-07-04,18920.01,0.0,0.0,18920.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00005285412261,100.0,100.0,13,fast_greedy,1.0,0.15314126014709473
233,2023-07-06,1440.19,0.0,0.0,1440.19,2023-07-05,1440.18,0.0,0.0,1440.18,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99930564717155,100.0,100.0,2,fast_greedy,1.0,0.0702967643737793
1728,2023-07-06,8428.0,0.0,0.0,8428.0,2023-07-04,8428.0,0.0,0.0,8428.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.11501431465148926
1673,2023-07-06,17260.0,0.0,0.0,17260.0,2023-07-05,17259.99,0.0,0.0,17259.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99994206257243,100.0,100.0,11,fast_greedy,1.0,0.11284613609313965
1745,2023-07-06,6534.0,0.0,0.0,6534.0,2023-07-01,6534.0,0.0,0.0,6534.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.3804597854614258
231,2023-07-06,1623.61,0.0,0.0,1623.61,2023-07-05,1623.62,0.0,0.0,1623.62,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00061591145656,100.0,100.0,2,fast_greedy,1.0,0.07251811027526855
1696,2023-07-06,12095.0,0.0,0.0,12095.0,2023-07-01,12095.0,0.0,0.0,12095.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.786052942276001
3373,2023-07-06,4459.27,0.0,0.0,4459.27,2023-07-05,4459.2699999999995,0.0,0.0,4459.2699999999995,9.094947017729282e-13,0.0,0.0,9.094947017729282e-13,9.094947017729282e-13,99.99999999999997,100.0,100.0,4,fast_greedy,1.0,0.07928347587585449
3377,2023-07-06,2927.78,0.0,0.0,2927.78,2023-06-28,2927.79,0.0,0.0,2927.79,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00034155571798,100.0,100.0,8,fast_greedy,1.0,0.2660994529724121
1711,2023-07-06,9958.0,0.0,0.0,9958.0,2023-06-30,9958.0,0.0,0.0,9958.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.496995210647583
3376,2023-07-06,3462.78,0.0,0.0,3462.78,2023-07-05,3462.78,0.0,0.0,3462.78,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.0818033218383789
216,2023-07-06,6769.68,0.0,0.0,6769.68,2023-07-05,6769.68,0.0,0.0,6769.68,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.0937662124633789
1674,2023-07-06,17173.0,0.0,0.0,17173.0,2023-07-04,17173.0,0.0,0.0,17173.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,19,fast_greedy,1.0,0.20068049430847168
1743,2023-07-06,7270.0,0.0,0.0,7270.0,2023-06-30,7270.0,0.0,0.0,7270.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.4062309265136719
1706,2023-07-06,10430.0,0.0,0.0,10430.0,2023-07-03,10430.0,0.0,0.0,10430.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,15,fast_greedy,1.0,0.20944833755493164
220,2023-07-06,5375.2,0.0,0.0,5375.2,2023-06-30,5375.2,0.0,0.0,5375.2,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.3154728412628174
222,2023-07-06,3906.71,0.0,0.0,3906.71,2023-07-05,3906.72,0.0,0.0,3906.72,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00025596985698,100.0,100.0,5,fast_greedy,1.0,0.08488178253173828
3366,2023-07-06,7687.87,0.0,0.0,7687.87,2023-07-01,7687.87,0.0,0.0,7687.87,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.4035170078277588
1751,2023-07-06,5840.0,0.0,0.0,5840.0,2023-07-04,5840.0,0.0,0.0,5840.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.1142878532409668
1702,2023-07-06,11522.5,0.0,0.0,11522.5,2023-06-25,11522.5,0.0,0.0,11522.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,0.9826850891113281
1727,2023-07-06,8468.0,0.0,0.0,8468.0,2023-06-26,8468.0,0.0,0.0,8468.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.6145479679107666
1705,2023-07-06,10446.0,0.0,0.0,10446.0,2023-06-30,10446.0,0.0,0.0,10446.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.5260372161865234
1731,2023-07-06,8099.0,0.0,0.0,8099.0,2023-07-02,8099.0,0.0,0.0,8099.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,20,fast_greedy,1.0,0.38027310371398926
1732,2023-07-06,8021.0,0.0,0.0,8021.0,2023-07-04,8021.0,0.0,0.0,8021.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.13798093795776367
235,2023-07-06,1137.68,0.0,0.0,1137.68,2023-07-03,1137.67,0.0,0.0,1137.67,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.9991210182125,100.0,100.0,3,fast_greedy,1.0,0.11053085327148438
213,2023-07-06,7267.39,0.0,0.0,7267.39,2023-07-04,7267.4,0.0,0.0,7267.4,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.00013760098192,100.0,100.0,11,fast_greedy,1.0,0.13498711585998535
1669,2023-07-06,20022.0,0.0,0.0,20022.0,2023-07-05,20022.0,0.0,0.0,20022.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,20,fast_greedy,1.0,0.15678000450134277
1740,2023-07-06,7439.0,0.0,0.0,7439.0,2023-07-03,7439.0,0.0,0.0,7439.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,13,fast_greedy,1.0,0.19737792015075684
1739,2023-07-06,7730.0,0.0,0.0,7730.0,2023-07-05,7730.0,0.0,0.0,7730.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.09859752655029297
1712,2023-07-06,9874.5,0.0,0.0,9874.5,2023-07-05,9874.5,0.0,0.0,9874.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,13,fast_greedy,1.0,0.11048364639282227
223,2023-07-06,3246.63,0.0,0.0,3246.63,2023-07-01,3246.63,0.0,0.0,3246.63,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.2681596279144287
1763,2023-07-06,112.0,0.0,0.0,112.0,2023-06-21,111.54,0.0,0.0,111.54,0.45999999999999375,0.0,0.0,0.45999999999999375,0.45999999999999375,99.58928571428572,100.0,100.0,1,fast_greedy,1.0,0.23564577102661133
1737,2023-07-06,7762.0,0.0,0.0,7762.0,2023-07-03,7762.0,0.0,0.0,7762.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,0.21336126327514648
1694,2023-07-06,12446.0,0.0,0.0,12446.0,2023-07-02,12446.0,0.0,0.0,12446.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,31,fast_greedy,1.0,0.5862765312194824
1656,2023-07-06,27997.0,0.0,0.0,27997.0,2023-07-02,27997.0,0.0,0.0,27997.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,71,fast_greedy,1.0,1.2625162601470947
1659,2023-07-06,22034.0,0.0,0.0,22034.0,2023-07-04,22033.99,0.0,0.0,22033.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99995461559409,100.0,100.0,35,fast_greedy,1.0,0.2892725467681885
1701,2023-07-06,11597.0,0.0,0.0,11597.0,2023-06-29,11597.0,0.0,0.0,11597.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,0.6795270442962646
1682,2023-07-06,13997.0,0.0,0.0,13997.0,2023-07-01,13997.0,0.0,0.0,13997.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.7582085132598877
1725,2023-07-06,8675.0,0.0,0.0,8675.0,2023-07-05,8675.0,0.0,0.0,8675.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,13,fast_greedy,1.0,0.10853862762451172
240,2023-07-06,652.91,0.0,0.0,652.91,2023-07-05,652.92,0.0,0.0,652.92,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.0015316046622,100.0,100.0,2,fast_greedy,1.0,0.07828688621520996
3370,2023-07-06,5190.4,0.0,0.0,5190.4,2023-07-02,5190.4,0.0,0.0,5190.4,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,0.29758453369140625
278,2023-07-07,1029.43,0.0,0.0,1029.43,2023-07-06,1029.43,0.0,0.0,1029.43,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.07380414009094238
256,2023-07-07,5917.72,0.0,0.0,5917.72,2023-07-06,5917.72,0.0,0.0,5917.72,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.07757306098937988
265,2023-07-07,3872.47,0.0,0.0,3872.47,2023-06-22,3872.4700000000003,0.0,0.0,3872.4700000000003,-4.547473508864641e-13,0.0,0.0,-4.547473508864641e-13,4.547473508864641e-13,100.00000000000003,100.0,100.0,3,fast_greedy,1.0,0.4777078628540039
1766,2023-07-07,6070.0,0.0,0.0,6070.0,2023-07-06,6070.0,0.0,0.0,6070.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.07505393028259277
3389,2023-07-07,3287.44,0.0,0.0,3287.44,2023-07-02,3287.44,0.0,0.0,3287.44,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.23744797706604004
259,2023-07-07,4402.99,0.0,0.0,4402.99,2023-07-01,4402.99,0.0,0.0,4402.99,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.3350551128387451
253,2023-07-07,6156.68,0.0,0.0,6156.68,2023-07-06,6156.68,0.0,0.0,6156.68,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.08065438270568848
274,2023-07-07,2145.16,0.0,0.0,2145.16,2023-07-06,2145.16,0.0,0.0,2145.16,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.07885456085205078
276,2023-07-07,1601.74,0.0,0.0,1601.74,2023-07-04,1601.75,0.0,0.0,1601.75,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00062432105085,100.0,100.0,4,fast_greedy,1.0,0.09940171241760254
3384,2023-07-07,6141.11,0.0,0.0,6141.11,2023-06-27,6141.11,0.0,0.0,6141.11,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,9,fast_greedy,1.0,0.5103981494903564
261,2023-07-07,4297.3,0.0,0.0,4297.3,2023-07-06,4297.3,0.0,0.0,4297.3,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.07476806640625
280,2023-07-07,808.67,0.0,0.0,808.67,2023-07-06,808.67,0.0,0.0,808.67,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.07344937324523926
290,2023-07-07,260.9,0.0,0.0,260.9,2023-07-06,260.96000000000004,0.0,0.0,260.96000000000004,-0.06000000000005912,0.0,0.0,-0.06000000000005912,0.06000000000005912,100.0229973169797,100.0,100.0,2,fast_greedy,1.0,0.22103285789489746
272,2023-07-07,2309.97,0.0,0.0,2309.97,2023-07-04,2309.97,0.0,0.0,2309.97,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.10738587379455566
285,2023-07-07,482.29,0.0,0.0,482.29,2023-06-28,482.28999999999996,0.0,0.0,482.28999999999996,5.684341886080802e-14,0.0,0.0,5.684341886080802e-14,5.684341886080802e-14,99.99999999999999,100.0,100.0,2,fast_greedy,1.0,0.1642155647277832
281,2023-07-07,760.1,0.0,0.0,760.1,2023-07-06,760.11,0.0,0.0,760.11,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00131561636627,100.0,100.0,2,fast_greedy,1.0,0.07533884048461914
258,2023-07-07,4890.89,0.0,0.0,4890.89,2023-06-25,4890.9,0.0,0.0,4890.9,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.00020446176461,100.0,100.0,7,fast_greedy,1.0,0.5039167404174805
284,2023-07-07,613.98,0.0,0.0,613.98,2023-07-06,613.97,0.0,0.0,613.97,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.9983712824522,100.0,100.0,2,fast_greedy,1.0,0.08030581474304199
268,2023-07-07,2604.59,0.0,0.0,2604.59,2023-06-28,2604.59,0.0,0.0,2604.59,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.35088467597961426
249,2023-07-07,11227.99,0.0,0.0,11227.99,2023-07-06,11227.980000000001,0.0,0.0,11227.980000000001,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99991093686404,100.0,100.0,5,fast_greedy,1.0,0.08409643173217773
1904,2023-07-10,12660.0,0.0,0.0,12660.0,2023-07-06,12660.01,0.0,0.0,12660.01,-0.010000000000218279,0.0,0.0,-0.010000000000218279,0.010000000000218279,100.00007898894154,100.0,100.0,7,fast_greedy,1.0,1.6970405578613281
2017,2023-07-10,325.0,0.0,0.0,325.0,2023-06-28,324.99,0.0,0.0,324.99,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99692307692308,100.0,100.0,2,fast_greedy,1.0,0.1799623966217041
320,2023-07-10,11939.44,0.0,0.0,11939.44,2023-07-09,11939.44,0.0,0.0,11939.44,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.131819486618042
370,2023-07-10,4141.99,0.0,0.0,4141.99,2023-07-07,4141.9800000000005,0.0,0.0,4141.9800000000005,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.9997585701559,100.0,100.0,3,fast_greedy,1.0,0.13541150093078613
3407,2023-07-10,16276.53,0.0,0.0,16276.53,2023-07-04,16276.53,0.0,0.0,16276.53,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,31,fast_greedy,1.0,0.45600247383117676
1946,2023-07-10,9765.0,0.0,0.0,9765.0,2023-07-07,9765.0,0.0,0.0,9765.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.17214226722717285
1861,2023-07-10,17671.0,0.0,0.0,17671.0,2023-07-09,17670.99,0.0,0.0,17670.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99994341010697,100.0,100.0,10,fast_greedy,1.0,0.18166875839233398
1884,2023-07-10,14508.0,0.0,0.0,14508.0,2023-07-09,14508.0,0.0,0.0,14508.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,10,fast_greedy,1.0,0.193861722946167
1995,2023-07-10,6691.0,0.0,0.0,6691.0,2023-07-08,6691.009999999999,0.0,0.0,6691.009999999999,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.0001494544911,100.0,100.0,3,fast_greedy,1.0,0.1527693271636963
3416,2023-07-10,11656.21,0.0,0.0,11656.21,2023-07-04,11656.21,0.0,0.0,11656.21,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,27,fast_greedy,1.0,0.3884613513946533
1810,2023-07-10,26453.0,0.0,0.0,26453.0,2023-07-05,26453.0,0.0,0.0,26453.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,44,fast_greedy,1.0,0.5433645248413086
